timestamp_prediction,kecamatan,tps_id,tps_type,zone_population,tps_capacity_kg,day_of_week,is_weekend,is_holiday,daily_growth_rate,rainfall_today,event_urgency_score,current_fill_percentage
2026-06-08 06:00:00,Kramat Jati,1171,Tipe 4,316949,5721,0,0,0,1.91,0.2,0.0,12.0
2026-06-08 06:00:00,Makasar,1053,Tipe 3,221047,3605,0,0,0,1.8,0.2,0.0,51.07
2026-06-08 06:00:00,Ciracas,313,Tipe 4,319395,8748,0,0,0,2.81,0.2,0.0,17.34
2026-06-08 06:00:00,Pasar Minggu,521,Tipe 2,327120,1399,0,0,0,2.55,0.2,0.0,15.33
2026-06-08 06:00:00,Matraman,1114,Tipe 4,182809,6767,0,0,0,1.35,0.0,0.0,7.54
2026-06-08 06:00:00,Senen,912,Tipe 1,119388,1800,0,0,0,0.94,0.0,0.0,14.39
2026-06-08 06:00:00,Setiabudi,764,Tipe 4,123540,9986,0,0,0,2.2,0.0,0.0,42.54
2026-06-08 06:00:00,Duren Sawit,992,Tipe 4,444264,7753,0,0,0,2.48,0.5,0.0,16.32
2026-06-08 06:00:00,Gambir,876,Tipe 3R,90638,7336,0,0,0,1.69,0.0,0.0,10.21
2026-06-08 06:00:00,Cilincing,1052,Tipe 4,444380,5938,0,0,0,0.69,0.0,0.0,7.05
2026-06-08 06:00:00,Cilandak,737,Tipe 4,219740,9143,0,0,0,2.25,0.5,0.0,13.84
2026-06-08 06:00:00,Penjaringan,423,Tipe 3,393450,4418,0,0,0,2.22,0.0,0.0,7.95
2026-06-08 06:00:00,Koja,515,Tipe 2,378250,1634,0,0,0,1.77,0.0,0.0,15.01
2026-06-08 06:00:00,Gambir,37,Tipe 2,90638,1327,0,0,0,0.52,0.0,0.0,58.52
2026-06-08 06:00:00,Cengkareng,435,Tipe 3,562291,3306,0,0,0,0.67,0.0,2.6,12.17
2026-06-08 06:00:00,Cakung,695,Tipe 2,582666,1742,0,0,0,1.06,0.5,0.0,13.35
2026-06-08 06:00:00,Penjaringan,633,Tipe 1,393450,2331,0,0,1,2.5,0.0,0.0,15.85
2026-06-08 06:00:00,Pulogadung,265,Tipe 4,296845,7291,0,0,0,1.14,0.0,0.0,15.22
2026-06-08 06:00:00,Kemayoran,380,Tipe 4,246798,5815,0,0,0,1.82,0.0,0.0,15.41
2026-06-08 06:00:00,Cipayung,311,Tipe 4,306337,9545,0,0,0,2.43,0.0,0.0,12.74
2026-06-08 06:00:00,Kelapa Gading,898,Tipe 4,162840,8881,0,0,1,0.85,0.0,0.0,37.46
2026-06-08 06:00:00,Kelapa Gading,602,Tipe 3,162840,4775,0,0,0,1.43,0.0,0.0,40.5
2026-06-08 06:00:00,Kramat Jati,765,Tipe 1,316949,1607,0,0,0,1.8,0.2,0.0,10.05
2026-06-08 06:00:00,Cipayung,1270,Tipe 4,306337,9525,0,0,0,1.44,0.0,0.0,8.78
2026-06-08 06:00:00,Duren Sawit,897,Tipe 4,444264,6604,0,0,0,2.38,0.5,0.0,14.68
2026-06-08 06:00:00,Kemayoran,603,Tipe 4,246798,7355,0,0,0,1.85,0.0,0.0,16.37
2026-06-08 06:00:00,Duren Sawit,712,Tipe 4,444264,6431,0,0,0,0.6,0.5,0.0,6.83
2026-06-08 06:00:00,Tanah Abang,270,Tipe 3,165179,4567,0,0,0,2.78,0.0,0.0,11.71
2026-06-08 06:00:00,Gambir,202,Tipe 2,90638,2607,0,0,0,1.26,0.0,0.0,50.81
2026-06-08 06:00:00,Tanjung Priok,741,Tipe 3,418090,3486,0,0,0,0.73,0.0,0.0,6.76
2026-06-08 06:00:00,Cakung,934,Tipe 4,582666,5210,0,0,0,0.61,0.5,0.0,14.85
2026-06-08 06:00:00,Cengkareng,370,Tipe 4,562291,7593,0,0,0,1.3,0.0,0.0,13.95
2026-06-08 06:00:00,Cipayung,453,Tipe 4,306337,6564,0,0,0,1.58,0.0,0.0,7.91
2026-06-08 06:00:00,Koja,178,Tipe 2,378250,2040,0,0,0,2.94,0.0,0.0,8.04
2026-06-08 06:00:00,Cipayung,351,Tipe 3,306337,4120,0,0,0,2.02,0.0,0.0,12.26
2026-06-08 06:00:00,Penjaringan,1173,Tipe 4,393450,7992,0,0,0,0.98,0.0,0.0,14.82
2026-06-08 06:00:00,Taman Sari,290,Tipe 4,109430,5423,0,0,0,2.63,0.0,0.0,31.5
2026-06-08 06:00:00,Kebon Jeruk,169,Tipe 1,327580,2337,0,0,0,2.68,0.0,0.0,58.73
2026-06-08 06:00:00,Kramat Jati,1126,Tipe 4,316949,9467,0,0,0,1.24,0.2,0.0,12.53
2026-06-08 06:00:00,Pademangan,581,Door To Door,193890,8991,0,0,0,1.68,0.0,0.0,10.04
2026-06-08 06:00:00,Makasar,420,Tipe 4,221047,7526,0,0,0,1.5,0.2,3.5,46.82
2026-06-08 06:00:00,Koja,431,Tipe 4,378250,6774,0,0,0,1.78,0.0,0.0,7.96
2026-06-08 06:00:00,Jagakarsa,1118,Tipe 3,387458,3012,0,0,0,2.46,0.4,0.0,10.34
2026-06-08 06:00:00,Cengkareng,681,Tipe 1,562291,2223,0,0,0,2.08,0.0,0.0,15.89
2026-06-08 06:00:00,Makasar,697,Tipe 4,221047,6778,0,0,0,1.52,0.2,0.0,50.42
2026-06-08 06:00:00,Taman Sari,170,Tipe 4,109430,8890,0,0,0,1.9,0.0,0.0,61.8
2026-06-08 06:00:00,Cipayung,950,Tipe 2,306337,1457,0,0,0,2.68,0.0,0.0,10.18
2026-06-08 06:00:00,Duren Sawit,696,Tipe 4,444264,8056,0,0,0,0.74,0.5,0.0,11.89
2026-06-08 06:00:00,Cipayung,450,Tipe 4,306337,6528,0,0,0,2.82,0.0,0.0,59.72
2026-06-08 06:00:00,Tambora,1019,Tipe 4,267980,6588,0,0,0,1.2,0.0,0.0,6.96
2026-06-08 06:00:00,Jagakarsa,1194,Tipe 4,387458,9924,0,0,0,2.57,0.4,0.0,11.98
2026-06-08 06:00:00,Cipayung,768,Lintas,306337,6405,0,0,0,1.29,0.0,0.0,55.78
2026-06-08 06:00:00,Palmerah,775,Tipe 4,199630,6869,0,0,0,1.41,0.2,0.0,53.07
2026-06-08 06:00:00,Cakung,1109,Tipe 4,582666,7210,0,0,0,1.81,0.5,0.0,8.49
2026-06-08 06:00:00,Kebayoran Lama,1179,Tipe 3,333540,4950,0,0,0,0.75,0.5,0.0,58.39
2026-06-08 06:00:00,Pulogadung,700,Tipe 4,296845,7180,0,0,0,2.66,0.0,0.0,8.19
2026-06-08 06:00:00,Cakung,1117,Tipe 4,582666,8965,0,0,0,2.91,0.5,5.0,13.07
2026-06-08 06:00:00,Pasar Rebo,1258,Tipe 2,235825,2039,0,0,0,2.16,0.3,0.0,59.77
2026-06-08 06:00:00,Makasar,209,Tipe 3,221047,3216,0,0,0,2.92,0.2,0.0,9.8
2026-06-08 06:00:00,Taman Sari,1266,Tipe 4,109430,7807,0,0,0,0.63,0.0,0.0,43.51
2026-06-08 06:00:00,Cakung,1256,Tipe 4,582666,9143,0,0,1,2.39,0.5,0.0,17.18
2026-06-08 06:00:00,Jatinegara,196,Tipe 3,318382,3027,0,0,1,2.13,0.0,0.0,16.13
2026-06-08 06:00:00,Penjaringan,1049,Tipe 4,393450,9206,0,0,0,2.12,0.0,0.0,7.53
2026-06-08 06:00:00,Kalideres,376,Tipe 4,441860,6095,0,0,0,0.72,0.0,0.0,8.0
2026-06-08 06:00:00,Pancoran,1120,Tipe 3,164980,4762,0,0,0,1.59,0.0,0.0,50.04
2026-06-08 06:00:00,Pasar Minggu,617,Tipe 4,327120,5020,0,0,0,2.16,0.2,0.0,15.01
2026-06-08 06:00:00,Kebon Jeruk,1001,Tipe 4,327580,8230,0,0,0,2.69,0.0,0.0,10.07
2026-06-08 06:00:00,Tanjung Priok,197,Tipe 4,418090,8031,0,0,0,1.29,0.0,0.0,14.57
2026-06-08 06:00:00,Tanjung Priok,147,Tipe 4,418090,9568,0,0,0,0.96,0.0,0.0,13.07
2026-06-08 06:00:00,Cengkareng,941,Tipe 4,562291,6127,0,0,0,2.62,0.0,0.0,12.91
2026-06-08 06:00:00,Makasar,833,Tipe 4,221047,9018,0,0,0,0.72,0.2,0.0,11.72
2026-06-08 06:00:00,Pademangan,825,Tipe 1,193890,2373,0,0,0,1.48,0.0,0.0,10.31
2026-06-08 06:00:00,Tanjung Priok,373,Tipe 4,418090,6470,0,0,0,2.48,0.0,0.0,15.64
2026-06-08 06:00:00,Koja,1106,Tipe 4,378250,8804,0,0,0,1.14,0.0,0.0,14.79
2026-06-08 06:00:00,Cilincing,939,Tipe 2,444380,2695,0,0,0,1.98,0.0,0.0,8.15
2026-06-08 06:00:00,Pasar Rebo,321,Tipe 4,235825,6926,0,0,0,1.62,0.3,0.0,10.82
2026-06-08 06:00:00,Kramat Jati,769,Tipe 4,316949,7226,0,0,0,1.19,0.2,0.0,15.09
2026-06-08 06:00:00,Kalideres,858,Tipe 4,441860,6363,0,0,0,2.64,0.0,0.0,10.2
2026-06-08 06:00:00,Pesanggrahan,153,Tipe 4,286820,7613,0,0,0,1.41,0.2,0.0,60.91
2026-06-08 06:00:00,Cilandak,451,Tipe 3,219740,3607,0,0,0,2.39,0.5,0.0,56.14
2026-06-08 06:00:00,Kebon Jeruk,430,Tipe 1,327580,1937,0,0,0,0.51,0.0,2.9,10.1
2026-06-08 06:00:00,Mampang Prapatan,518,Tipe 4,168340,8197,0,0,0,2.54,0.0,4.5,53.91
2026-06-08 06:00:00,Koja,832,Tipe 4,378250,6324,0,0,0,1.31,0.0,0.0,60.5
2026-06-08 06:00:00,Kalideres,891,Tipe 4,441860,5098,0,0,0,2.89,0.0,0.0,12.03
2026-06-08 06:00:00,Cengkareng,615,Tipe 1,562291,2061,0,0,0,2.14,0.0,0.0,14.21
2026-06-08 06:00:00,Jatinegara,622,Tipe 4,318382,9332,0,0,0,2.07,0.0,0.0,8.98
2026-06-08 06:00:00,Grogol Petamburan,198,Tipe 4,245120,5399,0,0,0,1.39,0.0,0.0,61.07
2026-06-08 06:00:00,Tanah Abang,654,Tipe 4,165179,8247,0,0,0,1.75,0.0,0.0,13.62
2026-06-08 06:00:00,Cipayung,1042,Tipe 4,306337,5792,0,0,0,1.93,0.0,0.0,15.05
2026-06-08 06:00:00,Penjaringan,325,Tipe 4,393450,9943,0,0,0,1.29,0.0,0.0,12.31
2026-06-08 06:00:00,Senen,257,Tipe 3,119388,4662,0,0,0,1.01,0.0,3.4,8.49
2026-06-08 06:00:00,Kalideres,662,Tipe 1,441860,1069,0,0,0,0.55,0.0,4.0,8.63
2026-06-08 06:00:00,Duren Sawit,154,Tipe 3,444264,4315,0,0,0,2.49,0.5,0.0,16.54
2026-06-08 06:00:00,Kemayoran,778,Tipe 4,246798,6957,0,0,0,2.11,0.0,0.0,14.06
2026-06-08 06:00:00,Koja,1178,Tipe 4,378250,6088,0,0,0,2.76,0.0,3.9,9.15
2026-06-08 06:00:00,Jagakarsa,1047,Tipe 4,387458,9876,0,0,0,2.76,0.4,0.0,7.78
2026-06-08 06:00:00,Grogol Petamburan,827,Tipe 4,245120,5847,0,0,0,2.68,0.0,0.0,16.99
2026-06-08 06:00:00,Kramat Jati,101,Tipe 2,316949,2213,0,0,0,1.48,0.2,0.0,56.91
2026-06-08 06:00:00,Setiabudi,39,Tipe 2,123540,2187,0,0,0,0.83,0.0,0.0,13.36
2026-06-08 06:00:00,Tambora,938,Tipe 3,267980,3676,0,0,0,1.25,0.0,0.0,15.39
2026-06-08 06:00:00,Menteng,106,Tipe 4,85016,6918,0,0,0,1.68,0.0,0.0,8.1
2026-06-08 06:00:00,Kebayoran Lama,490,Tipe 3,333540,4772,0,0,0,2.51,0.5,0.0,11.35
2026-06-08 06:00:00,Senen,555,Tipe 4,119388,5633,0,0,0,2.47,0.0,0.0,15.3
2026-06-08 06:00:00,Pasar Rebo,32,Tipe 4,235825,9590,0,0,0,2.64,0.3,0.0,56.76
2026-06-08 06:00:00,Kelapa Gading,525,Tipe 4,162840,6211,0,0,0,0.64,0.0,3.0,12.15
2026-06-08 06:00:00,Kemayoran,773,Tipe 4,246798,9705,0,0,0,2.98,0.0,0.0,12.83
2026-06-08 06:00:00,Ciracas,823,Tipe 1,319395,2897,0,0,0,1.23,0.2,0.0,15.32
2026-06-08 06:00:00,Cipayung,289,Tipe 4,306337,5734,0,0,0,0.73,0.0,0.0,10.49
2026-06-08 06:00:00,Senen,671,Tipe 1,119388,1586,0,0,0,1.55,0.0,0.0,16.16
2026-06-08 06:00:00,Kalideres,561,Tipe 3R,441860,6452,0,0,1,2.71,0.0,0.0,15.9
2026-06-08 06:00:00,Mampang Prapatan,402,Tipe 3,168340,3502,0,0,0,2.72,0.0,0.0,11.86
2026-06-08 06:00:00,Pulogadung,254,Tipe 2,296845,2133,0,0,0,1.82,0.0,0.0,13.64
2026-06-08 06:00:00,Gambir,598,Tipe 1,90638,1734,0,0,0,2.57,0.0,0.0,8.52
2026-06-08 06:00:00,Pesanggrahan,948,Tipe 4,286820,5522,0,0,0,2.29,0.2,0.0,16.84
2026-06-08 06:00:00,Palmerah,44,Tipe 3,199630,4289,0,0,0,2.53,0.2,0.0,44.55
2026-06-08 06:00:00,Senen,28,Tipe 4,119388,5632,0,0,0,1.2,0.0,3.4,33.76
2026-06-08 06:00:00,Kebon Jeruk,843,Tipe 4,327580,6210,0,0,0,1.64,0.0,0.0,55.36
2026-06-08 06:00:00,Cipayung,863,Tipe 4,306337,6195,0,0,0,2.09,0.0,0.0,11.31
2026-06-08 06:00:00,Pasar Rebo,99,Tipe 2,235825,2983,0,0,0,1.33,0.3,3.7,15.55
2026-06-08 06:00:00,Jagakarsa,110,Tipe 4,387458,6459,0,0,0,1.91,0.4,0.0,8.91
2026-06-08 06:00:00,Makasar,72,Tipe 3,221047,4408,0,0,0,0.53,0.2,0.0,8.06
2026-06-08 06:00:00,Cipayung,1066,Tipe 4,306337,8103,0,0,0,1.46,0.0,0.0,8.18
2026-06-08 06:00:00,Tebet,264,Tipe 4,222340,7467,0,0,0,2.41,0.0,0.0,58.87
2026-06-08 06:00:00,Cengkareng,624,Tipe 1,562291,2670,0,0,0,1.57,0.0,2.2,14.23
2026-06-08 06:00:00,Menteng,205,Tipe 4,85016,5809,0,0,0,0.65,0.0,3.8,36.89
2026-06-08 06:00:00,Pulogadung,315,Tipe 4,296845,8963,0,0,0,1.37,0.0,0.0,8.69
2026-06-08 06:00:00,Cipayung,372,Tipe 3,306337,4505,0,0,0,2.52,0.0,0.0,8.71
2026-06-08 06:00:00,Kebayoran Lama,1039,Tipe 4,333540,5596,0,0,0,1.98,0.5,0.0,10.76
2026-06-08 06:00:00,Cilincing,790,Lintas,444380,9279,0,0,0,2.75,0.0,0.0,7.87
2026-06-08 06:00:00,Cipayung,1121,Tipe 3,306337,3896,0,0,0,1.11,0.0,0.0,11.22
2026-06-08 06:00:00,Makasar,267,Tipe 4,221047,6562,0,0,0,2.13,0.2,0.0,10.31
2026-06-08 06:00:00,Gambir,892,Tipe 1,90638,1439,0,0,0,2.97,0.0,0.0,32.86
2026-06-08 06:00:00,Pademangan,1040,Tipe 3,193890,3811,0,0,1,1.12,0.0,0.0,12.93
2026-06-08 06:00:00,Grogol Petamburan,29,Tipe 4,245120,7836,0,0,0,2.99,0.0,0.0,60.48
2026-06-08 06:00:00,Tambora,890,Tipe 4,267980,8357,0,0,0,1.17,0.0,0.0,47.49
2026-06-08 06:00:00,Kebayoran Baru,801,Tipe 4,164210,5083,0,0,0,1.14,0.2,0.0,6.74
2026-06-08 06:00:00,Cipayung,316,Tipe 4,306337,5327,0,0,0,0.89,0.0,0.0,9.52
2026-06-08 06:00:00,Taman Sari,524,Tipe 4,109430,5054,0,0,0,2.09,0.0,0.0,44.36
2026-06-08 06:00:00,Kalideres,352,Tipe 4,441860,6432,0,0,0,1.13,0.0,0.0,8.13
2026-06-08 06:00:00,Palmerah,585,Tipe 3R,199630,9719,0,0,0,2.86,0.2,0.0,13.0
2026-06-08 06:00:00,Pasar Minggu,743,Tipe 1,327120,1492,0,0,0,1.95,0.2,0.0,13.55
2026-06-08 06:00:00,Cempaka Putih,433,Tipe 4,95404,6711,0,0,1,0.89,0.0,0.0,10.56
2026-06-08 06:00:00,Mampang Prapatan,856,Tipe 4,168340,7772,0,0,0,1.26,0.0,0.0,51.62
2026-06-08 06:00:00,Grogol Petamburan,1195,Door To Door,245120,6579,0,0,0,2.72,0.0,0.0,53.37
2026-06-08 06:00:00,Duren Sawit,1108,Tipe 4,444264,9984,0,0,0,0.81,0.5,3.8,12.52
2026-06-08 06:00:00,Pasar Minggu,206,Tipe 1,327120,2100,0,0,0,1.86,0.2,0.0,13.92
2026-06-08 06:00:00,Grogol Petamburan,291,Tipe 4,245120,9343,0,0,0,2.57,0.0,0.0,53.74
2026-06-08 06:00:00,Tanjung Priok,995,Tipe 2,418090,2236,0,0,0,2.92,0.0,2.1,13.39
2026-06-08 06:00:00,Ciracas,940,Door To Door,319395,7787,0,0,1,2.94,0.2,0.0,8.64
2026-06-08 06:00:00,Tanah Abang,1264,Tipe 4,165179,9533,0,0,0,2.69,0.0,0.0,11.22
2026-06-08 06:00:00,Grogol Petamburan,889,Tipe 1,245120,1924,0,0,0,0.5,0.0,0.0,50.71
2026-06-08 06:00:00,Pasar Rebo,857,Tipe 4,235825,6554,0,0,0,2.54,0.3,0.0,13.16
2026-06-08 06:00:00,Kebayoran Lama,693,Tipe 2,333540,1158,0,0,0,1.88,0.5,2.4,13.16
2026-06-08 06:00:00,Johar Baru,881,Tipe 4,134250,6036,0,0,0,2.95,0.0,0.0,34.76
2026-06-08 06:00:00,Cakung,30,Tipe 4,582666,7642,0,0,0,2.83,0.5,4.2,13.58
2026-06-08 06:00:00,Koja,454,Tipe 4,378250,7224,0,0,0,1.71,0.0,0.0,14.49
2026-06-08 06:00:00,Kalideres,467,Tipe 4,441860,8502,0,0,0,1.6,0.0,0.0,14.92
2026-06-08 06:00:00,Pasar Rebo,256,Tipe 2,235825,1488,0,0,0,0.89,0.3,2.9,55.11
2026-06-08 06:00:00,Ciracas,544,Tipe 3,319395,4362,0,0,0,2.41,0.2,0.0,11.82
2026-06-08 06:00:00,Tanjung Priok,359,Tipe 4,418090,9725,0,0,0,0.62,0.0,0.0,14.73
2026-06-08 06:00:00,Koja,519,Tipe 2,378250,2104,0,0,0,2.07,0.0,0.0,57.05
2026-06-08 06:00:00,Kebon Jeruk,661,Tipe 2,327580,2963,0,0,0,1.62,0.0,0.0,14.22
2026-06-08 06:00:00,Cipayung,560,Door To Door,306337,6977,0,0,0,1.36,0.0,0.0,47.91
2026-06-08 06:00:00,Pesanggrahan,690,Tipe 4,286820,9437,0,0,0,0.51,0.2,0.0,59.88
2026-06-08 06:00:00,Makasar,1041,Tipe 3,221047,3346,0,0,0,1.13,0.2,0.0,10.1
2026-06-08 06:00:00,Duren Sawit,729,Tipe 1,444264,1638,0,0,0,1.93,0.5,0.0,14.81
2026-06-08 06:00:00,Kramat Jati,484,Tipe 4,316949,9004,0,0,0,1.56,0.2,0.0,16.54
2026-06-08 06:00:00,Kramat Jati,826,Tipe 4,316949,6190,0,0,0,0.6,0.2,0.0,11.49
2026-06-08 06:00:00,Kebayoran Lama,1181,Tipe 4,333540,5426,0,0,0,2.91,0.5,0.0,9.69
2026-06-08 06:00:00,Pulogadung,949,Tipe 4,296845,8755,0,0,0,2.96,0.0,0.0,60.72
2026-06-08 06:00:00,Kebayoran Lama,1005,Tipe 4,333540,9530,0,0,1,1.71,0.5,0.0,7.94
2026-06-08 06:00:00,Ciracas,1048,Tipe 4,319395,7143,0,0,0,1.79,0.2,0.0,60.27
2026-06-08 06:00:00,Grogol Petamburan,655,Tipe 1,245120,1717,0,0,0,1.5,0.0,0.0,13.43
2026-06-08 06:00:00,Pesanggrahan,41,Tipe 3,286820,4695,0,0,0,2.82,0.2,0.0,59.29
2026-06-08 06:00:00,Jagakarsa,107,Tipe 4,387458,6627,0,0,0,1.86,0.4,0.0,11.25
2026-06-08 06:00:00,Taman Sari,1002,Tipe 4,109430,7962,0,0,0,0.52,0.0,0.0,31.93
2026-06-08 06:00:00,Cilincing,1236,Tipe 4,444380,5290,0,0,1,1.12,0.0,0.0,11.83
2026-06-08 06:00:00,Cakung,266,Tipe 3,582666,3022,0,0,0,1.3,0.5,0.0,11.12
2026-06-08 06:00:00,Cipayung,847,Tipe 4,306337,9741,0,0,0,1.58,0.0,0.0,57.16
2026-06-08 06:00:00,Makasar,880,Tipe 1,221047,2224,0,0,0,2.04,0.2,0.0,9.86
2026-06-08 06:00:00,Koja,1180,Tipe 4,378250,5719,0,0,0,2.45,0.0,0.0,10.16
2026-06-08 06:00:00,Tanah Abang,273,Tipe 1,165179,1372,0,0,0,2.73,0.0,0.0,8.73
2026-06-08 06:00:00,Kebayoran Lama,207,Tipe 3,333540,4895,0,0,0,1.46,0.5,0.0,15.59
2026-06-08 06:00:00,Jatinegara,739,Tipe 2,318382,1821,0,0,0,1.13,0.0,0.0,8.73
2026-06-08 06:00:00,Cengkareng,677,Tipe 1,562291,2599,0,0,0,2.41,0.0,0.0,14.84
2026-06-08 06:00:00,Makasar,489,Tipe 3R,221047,7511,0,0,0,1.76,0.2,0.0,7.88
2026-06-08 06:00:00,Pademangan,1077,Tipe 3,193890,3115,0,0,0,2.22,0.0,0.0,33.6
2026-06-08 06:00:00,Penjaringan,1225,Tipe 1,393450,1883,0,0,0,2.56,0.0,0.0,11.77
2026-06-08 06:00:00,Pulogadung,42,Tipe 4,296845,7457,0,0,0,2.07,0.0,0.0,60.02
2026-06-08 06:00:00,Pasar Rebo,377,Tipe 1,235825,1118,0,0,0,0.77,0.3,0.0,6.05
2026-06-08 06:00:00,Cilincing,589,Tipe 4,444380,6033,0,0,0,1.38,0.0,0.0,6.39
2026-06-08 06:00:00,Pesanggrahan,109,Tipe 4,286820,5872,0,0,0,2.65,0.2,0.0,48.88
2026-06-08 06:00:00,Johar Baru,684,Tipe 4,134250,5212,0,0,0,2.01,0.0,4.0,31.84
2026-06-08 06:00:00,Cilincing,286,Tipe 2,444380,2298,0,0,0,2.87,0.0,0.0,12.79
2026-06-08 06:00:00,Tanjung Priok,1216,Tipe 4,418090,8435,0,0,0,0.65,0.0,0.0,13.89
2026-06-08 06:00:00,Tambora,682,Tipe 4,267980,7094,0,0,0,1.57,0.0,0.0,14.0
2026-06-08 06:00:00,Kramat Jati,996,Tipe 4,316949,9088,0,0,0,2.48,0.2,0.0,13.75
2026-06-08 06:00:00,Gambir,404,Tipe 4,90638,6694,0,0,0,2.48,0.0,4.8,39.75
2026-06-08 06:00:00,Ciracas,148,Tipe 4,319395,8690,0,0,0,1.26,0.2,0.0,6.89
2026-06-08 06:00:00,Kalideres,675,Tipe 2,441860,2275,0,0,0,0.53,0.0,0.0,9.18
2026-06-08 06:00:00,Palmerah,349,Tipe 4,199630,6711,0,0,0,2.9,0.2,2.3,10.27
2026-06-08 06:00:00,Tambora,400,Tipe 4,267980,7525,0,0,0,1.29,0.0,0.0,55.52
2026-06-08 06:00:00,Tanjung Priok,31,Tipe 2,418090,1450,0,0,0,1.33,0.0,0.0,10.17
2026-06-08 06:00:00,Kalideres,623,Tipe 1,441860,1474,0,0,0,1.32,0.0,0.0,11.07
2026-06-08 06:00:00,Makasar,1265,Tipe 3,221047,4163,0,0,0,2.48,0.2,0.0,14.44
2026-06-08 06:00:00,Makasar,1192,Tipe 3,221047,3217,0,0,0,2.25,0.2,0.0,9.26
2026-06-08 06:00:00,Gambir,100,Tipe 3,90638,4729,0,0,0,2.82,0.0,0.0,10.77
2026-06-08 06:00:00,Cakung,406,Tipe 2,582666,1067,0,0,0,1.72,0.5,0.0,8.99
2026-06-08 06:00:00,Duren Sawit,860,Tipe 4,444264,7496,0,0,0,1.44,0.5,0.0,16.11
2026-06-08 06:00:00,Gambir,1119,Tipe 4,90638,6478,0,0,0,2.96,0.0,0.0,9.8
2026-06-08 06:00:00,Kramat Jati,488,Tipe 3,316949,4198,0,0,0,2.48,0.2,2.4,46.24
2026-06-08 06:00:00,Jagakarsa,1193,Tipe 4,387458,9427,0,0,1,1.88,0.4,0.0,15.82
2026-06-08 06:00:00,Pademangan,715,Tipe 1,193890,2749,0,0,0,2.42,0.0,0.0,13.37
2026-06-08 06:00:00,Matraman,417,Tipe 4,182809,9089,0,0,0,1.82,0.0,0.0,14.2
2026-06-08 06:00:00,Setiabudi,1182,Lintas,123540,6536,0,0,0,0.65,0.0,3.0,45.16
2026-06-08 06:00:00,Tanah Abang,255,Tipe 3,165179,3813,0,0,0,1.31,0.0,0.0,7.41
2026-06-08 06:00:00,Cakung,419,Tipe 4,582666,8636,0,0,0,1.65,0.5,0.0,14.67
2026-06-08 06:00:00,Jagakarsa,323,Tipe 3,387458,4775,0,0,0,2.77,0.4,0.0,12.97
2026-06-08 06:00:00,Pasar Rebo,797,Tipe 1,235825,1698,0,0,0,2.14,0.3,0.0,10.21
2026-06-08 06:00:00,Tanah Abang,718,Tipe 1,165179,2617,0,0,0,0.89,0.0,4.0,53.41
2026-06-08 06:00:00,Pancoran,1257,Tipe 1,164980,2355,0,0,0,1.9,0.0,0.0,14.71
2026-06-08 06:00:00,Cakung,994,Tipe 1,582666,2027,0,0,0,2.47,0.5,0.0,15.25
2026-06-08 06:00:00,Cakung,298,Tipe 4,582666,5625,0,0,0,0.87,0.5,0.0,13.96
2026-06-08 06:00:00,Grogol Petamburan,855,Tipe 2,245120,1535,0,0,0,2.52,0.0,0.0,14.25
2026-06-08 06:00:00,Kemayoran,822,Tipe 4,246798,9289,0,0,0,2.87,0.0,0.0,48.85
2026-06-08 06:00:00,Tambora,660,Tipe 1,267980,2755,0,0,0,1.53,0.0,0.0,15.16
2026-06-08 06:00:00,Pademangan,558,Tipe 2,193890,1419,0,0,0,2.35,0.0,0.0,57.97
2026-06-08 06:00:00,Kelapa Gading,25,Tipe 4,162840,9151,0,0,0,2.32,0.0,2.8,8.84
2026-06-08 06:00:00,Tambora,882,Tipe 2,267980,2650,0,0,0,1.02,0.0,0.0,59.25
2026-06-08 06:00:00,Palmerah,487,Tipe 2,199630,2444,0,0,0,0.91,0.2,0.0,6.32
2026-06-08 06:00:00,Kebon Jeruk,145,Tipe 1,327580,2987,0,0,1,1.32,0.0,0.0,13.83
2026-06-08 06:00:00,Grogol Petamburan,663,Tipe 4,245120,7255,0,0,0,2.67,0.0,0.0,8.15
2026-06-08 06:00:00,Matraman,588,Tipe 1,182809,2888,0,0,0,2.97,0.0,0.0,13.57
2026-06-08 06:00:00,Jagakarsa,1043,Tipe 4,387458,9783,0,0,0,1.48,0.4,0.0,11.11
2026-06-08 06:00:00,Cipayung,282,Tipe 4,306337,6128,0,0,0,1.14,0.0,0.0,10.68
2026-06-08 06:00:00,Matraman,482,Tipe 4,182809,8055,0,0,0,2.13,0.0,0.0,30.22
2026-06-08 06:00:00,Cilincing,936,Tipe 2,444380,2755,0,0,0,2.98,0.0,0.0,9.23
2026-06-08 06:00:00,Makasar,81,Tipe 3,221047,4001,0,0,0,2.47,0.2,0.0,50.44
2026-06-08 06:00:00,Kelapa Gading,899,Lintas,162840,5392,0,0,0,2.4,0.0,0.0,46.49
2026-06-08 06:00:00,Kebon Jeruk,799,Tipe 4,327580,7257,0,0,0,1.66,0.0,0.0,15.56
2026-06-08 06:00:00,Kalideres,353,Tipe 3,441860,3311,0,0,0,1.18,0.0,2.1,10.27
2026-06-08 06:00:00,Jagakarsa,485,Tipe 4,387458,6179,0,0,0,1.58,0.4,0.0,14.69
2026-06-08 06:00:00,Ciracas,1076,Tipe 3,319395,4576,0,0,0,1.83,0.2,0.0,12.66
