timestamp_prediction,kecamatan,tps_id,tps_type,zone_population,tps_capacity_kg,day_of_week,is_weekend,is_holiday,daily_growth_rate,rainfall_today,event_urgency_score,current_fill_percentage
2026-06-09 06:00:00,Kelapa Gading,66,Tipe 4,162840,8050,1,0,0,2.5,0.0,0.0,12.77
2026-06-09 06:00:00,Taman Sari,138,Tipe 4,109430,8751,1,0,0,1.36,0.1,0.0,13.24
2026-06-09 06:00:00,Gambir,34,Tipe 2,90638,1647,1,0,0,0.66,0.0,0.0,48.73
2026-06-09 06:00:00,Pasar Minggu,103,Tps 3R,327120,6128,1,0,0,1.79,0.1,0.0,13.92
2026-06-09 06:00:00,Cempaka Putih,7,Tipe 1,95404,2493,1,0,0,1.26,0.1,0.0,11.56
2026-06-09 06:00:00,Kepulauan Seribu Utara,123,Tipe 1,15500,1875,1,0,1,1.25,0.0,3.3,41.17
2026-06-09 06:00:00,Ciracas,25,Tipe 2,319395,1924,1,0,1,2.52,0.0,0.0,8.02
2026-06-09 06:00:00,Pesanggrahan,117,Tipe 3,286820,4262,1,0,0,1.92,0.1,0.0,15.17
2026-06-09 06:00:00,Kebon Jeruk,62,Tipe 1,327580,1276,1,0,0,1.88,0.1,0.0,9.48
2026-06-09 06:00:00,Kalideres,53,Tipe 2,441860,1783,1,0,0,0.53,0.3,0.0,12.0
2026-06-09 06:00:00,Koja,74,Tps 3R,378250,5059,1,0,0,1.0,0.0,0.0,13.93
2026-06-09 06:00:00,Makasar,84,Tipe 4,221047,5961,1,0,0,1.87,0.0,0.0,52.11
2026-06-09 06:00:00,Sawah Besar,128,Tipe 1,120597,2277,1,0,0,1.94,0.1,0.0,28.7
2026-06-09 06:00:00,Cilincing,17,Tipe 2,444380,1304,1,0,1,1.74,0.0,0.0,8.74
2026-06-09 06:00:00,Cilandak,13,Tipe 2,219740,2016,1,0,0,0.65,0.0,0.0,52.37
2026-06-09 06:00:00,Kebayoran Lama,60,Tipe 2,333540,1643,1,0,0,2.37,0.1,0.0,44.74
2026-06-09 06:00:00,Makasar,81,Tipe 1,221047,2356,1,0,0,1.56,0.0,0.0,9.58
2026-06-09 06:00:00,Duren Sawit,28,Tps 3R,444264,7275,1,0,0,2.77,0.0,0.0,62.37
2026-06-09 06:00:00,Gambir,36,Tipe 4,90638,7915,1,0,0,1.01,0.0,0.0,36.85
2026-06-09 06:00:00,Cakung,2,Tipe 1,582666,2197,1,0,0,0.73,0.0,0.0,9.27
2026-06-09 06:00:00,Pesanggrahan,118,Tipe 4,286820,8271,1,0,0,0.94,0.1,0.0,44.94
2026-06-09 06:00:00,Johar Baru,49,Tipe 1,134250,2105,1,0,0,2.08,0.1,0.0,11.56
2026-06-09 06:00:00,Pulogadung,126,Tipe 2,296845,1639,1,0,0,2.94,0.0,3.7,54.17
2026-06-09 06:00:00,Cipayung,19,Tipe 1,306337,2327,1,0,0,0.67,0.0,0.0,9.54
2026-06-09 06:00:00,Cipayung,21,Tipe 3,306337,4080,1,0,0,1.11,0.0,0.0,38.39
2026-06-09 06:00:00,Kramat Jati,80,Tipe 4,316949,7716,1,0,0,2.72,0.0,0.0,16.24
2026-06-09 06:00:00,Mampang Prapatan,86,Tipe 2,168340,1071,1,0,0,2.88,0.1,0.0,12.29
2026-06-09 06:00:00,Pademangan,96,Tipe 2,193890,1615,1,0,0,1.47,0.0,0.0,16.33
2026-06-09 06:00:00,Jatinegara,47,Tipe 3,318382,4932,1,0,0,2.34,0.0,0.0,58.87
2026-06-09 06:00:00,Penjaringan,110,Tipe 1,393450,2889,1,0,0,0.68,0.0,0.0,13.94
2026-06-09 06:00:00,Kebayoran Baru,55,Tipe 1,164210,2854,1,0,0,0.92,0.1,0.0,41.64
2026-06-09 06:00:00,Pesanggrahan,115,Tipe 1,286820,1792,1,0,0,2.84,0.1,0.0,14.21
2026-06-09 06:00:00,Mampang Prapatan,88,Tipe 4,168340,8675,1,0,0,1.82,0.1,0.0,41.49
2026-06-09 06:00:00,Grogol Petamburan,39,Tipe 4,245120,8250,1,0,0,1.38,0.3,0.0,57.65
2026-06-09 06:00:00,Jatinegara,46,Tipe 2,318382,1035,1,0,0,2.35,0.0,0.0,59.73
2026-06-09 06:00:00,Setiabudi,136,Tipe 4,123540,7268,1,0,0,1.37,0.1,0.0,6.71
2026-06-09 06:00:00,Kebon Jeruk,63,Tipe 4,327580,9071,1,0,1,0.96,0.1,0.0,14.08
2026-06-09 06:00:00,Kembangan,70,Tps 3R,310860,8557,1,0,0,2.34,0.1,0.0,8.0
2026-06-09 06:00:00,Cakung,4,Tipe 3,582666,4056,1,0,1,2.33,0.0,0.0,11.61
2026-06-09 06:00:00,Kebayoran Baru,56,Tipe 2,164210,1844,1,0,0,1.47,0.0,0.0,8.42
2026-06-09 06:00:00,Palmerah,99,Tipe 4,199630,9586,1,0,0,1.42,0.1,0.0,57.87
2026-06-09 06:00:00,Cakung,1,Tps 3R,582666,8392,1,0,0,0.58,0.0,0.0,11.52
2026-06-09 06:00:00,Senen,132,Tipe 4,119388,6787,1,0,0,2.28,0.0,0.0,25.14
2026-06-09 06:00:00,Cengkareng,10,Tipe 1,562291,1194,1,0,0,2.66,0.1,0.0,9.13
2026-06-09 06:00:00,Tanah Abang,143,Tipe 4,165179,9046,1,0,1,1.12,0.0,0.0,7.13
2026-06-09 06:00:00,Ciracas,26,Tipe 3,319395,3733,1,0,0,2.17,0.0,3.0,10.44
2026-06-09 06:00:00,Kalideres,51,Tps 3R,441860,6015,1,0,0,1.27,0.1,0.0,16.27
2026-06-09 06:00:00,Tambora,140,Tipe 4,267980,7777,1,0,0,1.08,0.1,0.0,52.18
2026-06-09 06:00:00,Cakung,5,Tipe 4,582666,6584,1,0,0,1.66,0.0,0.0,8.75
2026-06-09 06:00:00,Makasar,83,Tipe 3,221047,4173,1,0,1,1.87,0.0,0.0,10.35
2026-06-09 06:00:00,Kalideres,54,Tipe 4,441860,9932,1,0,0,1.97,0.1,0.0,10.45
2026-06-09 06:00:00,Pademangan,97,Tipe 4,193890,9620,1,0,0,1.83,0.0,0.0,13.38
2026-06-09 06:00:00,Kepulauan Seribu Utara,122,Tps 3R,15500,9528,1,0,0,2.0,0.0,0.0,56.35
2026-06-09 06:00:00,Jatinegara,48,Tipe 4,318382,5770,1,0,0,0.89,0.0,0.0,7.24
2026-06-09 06:00:00,Kemayoran,69,Tipe 4,246798,8503,1,0,0,1.87,0.1,4.2,8.7
2026-06-09 06:00:00,Pulogadung,127,Tipe 4,296845,6113,1,0,0,0.85,0.0,4.3,11.27
2026-06-09 06:00:00,Cilincing,18,Tipe 4,444380,6084,1,0,0,0.89,0.0,2.9,12.86
2026-06-09 06:00:00,Tebet,148,Tipe 1,222340,1398,1,0,0,2.96,0.1,0.0,60.68
2026-06-09 06:00:00,Kembangan,73,Tipe 4,310860,9569,1,0,0,1.18,0.1,0.0,10.48
2026-06-09 06:00:00,Gambir,35,Tipe 3,90638,3683,1,0,0,2.21,0.0,0.0,9.59
2026-06-09 06:00:00,Cilandak,12,Tipe 1,219740,1834,1,0,0,2.97,0.1,0.0,61.62
2026-06-09 06:00:00,Pasar Minggu,105,Tipe 4,327120,8729,1,0,0,0.5,0.0,0.0,59.51
2026-06-09 06:00:00,Matraman,91,Tipe 4,182809,9673,1,0,0,1.01,0.0,0.0,8.69
2026-06-09 06:00:00,Kepulauan Seribu Selatan,119,Tps 3R,13700,9753,1,0,0,2.83,0.0,0.0,62.62
2026-06-09 06:00:00,Tebet,149,Tipe 2,222340,1004,1,0,0,0.98,0.1,0.0,11.85
2026-06-09 06:00:00,Ciracas,27,Tipe 4,319395,9926,1,0,0,0.52,0.0,0.0,14.4
2026-06-09 06:00:00,Makasar,82,Tipe 2,221047,1424,1,0,0,1.57,0.0,0.0,12.71
2026-06-09 06:00:00,Setiabudi,135,Tipe 2,123540,2950,1,0,0,2.12,0.0,3.0,16.13
2026-06-09 06:00:00,Sawah Besar,129,Tipe 4,120597,7141,1,0,0,0.77,0.1,0.0,59.0
2026-06-09 06:00:00,Pasar Minggu,104,Tipe 2,327120,2962,1,0,0,2.84,0.1,0.0,11.82
2026-06-09 06:00:00,Cengkareng,11,Tipe 4,562291,6295,1,0,0,2.78,0.1,0.0,14.31
2026-06-09 06:00:00,Matraman,90,Tipe 2,182809,1695,1,0,0,2.7,0.0,0.0,45.37
2026-06-09 06:00:00,Jagakarsa,40,Tps 3R,387458,7423,1,0,0,1.1,0.1,0.0,13.45
2026-06-09 06:00:00,Ciracas,24,Tipe 1,319395,2640,1,0,0,0.54,0.0,0.0,49.7
2026-06-09 06:00:00,Penjaringan,111,Tipe 2,393450,1453,1,0,0,2.21,0.0,0.0,60.28
2026-06-09 06:00:00,Cempaka Putih,6,Tps 3R,95404,5158,1,0,0,0.64,0.0,0.0,38.45
2026-06-09 06:00:00,Penjaringan,113,Tipe 4,393450,7714,1,0,0,0.94,0.0,0.0,8.74
2026-06-09 06:00:00,Setiabudi,133,Tps 3R,123540,5091,1,0,0,1.96,0.1,0.0,18.45
2026-06-09 06:00:00,Matraman,89,Tipe 1,182809,2294,1,0,0,2.68,0.0,0.0,29.85
2026-06-09 06:00:00,Kramat Jati,79,Tipe 2,316949,1142,1,0,0,2.0,0.0,0.0,56.45
2026-06-09 06:00:00,Duren Sawit,29,Tipe 1,444264,2723,1,0,0,2.87,0.0,0.0,13.67
2026-06-09 06:00:00,Pasar Rebo,108,Tipe 4,235825,8524,1,0,0,2.79,0.0,0.0,14.09
2026-06-09 06:00:00,Kalideres,52,Tipe 1,441860,1196,1,0,0,1.69,0.1,0.0,11.41
2026-06-09 06:00:00,Kepulauan Seribu Selatan,120,Tipe 1,13700,2317,1,0,0,2.43,0.0,0.0,32.62
2026-06-09 06:00:00,Ciracas,23,Tps 3R,319395,5691,1,0,0,0.84,0.0,2.4,10.55
2026-06-09 06:00:00,Taman Sari,137,Tps 3R,109430,7701,1,0,0,0.6,0.1,4.2,34.76
2026-06-09 06:00:00,Mampang Prapatan,85,Tipe 1,168340,2039,1,0,0,0.81,0.1,2.5,37.97
2026-06-09 06:00:00,Grogol Petamburan,38,Tipe 3,245120,3700,1,0,0,2.31,0.3,0.0,52.32
2026-06-09 06:00:00,Senen,131,Tipe 2,119388,1026,1,0,0,0.7,0.0,0.0,41.16
2026-06-09 06:00:00,Cengkareng,9,Tps 3R,562291,6651,1,0,0,2.9,0.1,0.0,16.84
2026-06-09 06:00:00,Kebayoran Baru,58,Tipe 4,164210,8993,1,0,0,1.66,0.1,0.0,10.27
2026-06-09 06:00:00,Palmerah,98,Tipe 1,199630,1900,1,0,0,0.9,0.1,0.0,32.78
2026-06-09 06:00:00,Grogol Petamburan,37,Tipe 1,245120,2545,1,0,0,2.39,0.3,0.0,44.2
2026-06-09 06:00:00,Duren Sawit,30,Tipe 2,444264,1914,1,0,0,0.57,0.0,0.0,14.86
2026-06-09 06:00:00,Tanjung Priok,144,Tps 3R,418090,8637,1,0,0,2.83,0.0,0.0,62.17
2026-06-09 06:00:00,Cipayung,20,Tipe 2,306337,2649,1,0,0,2.02,0.0,0.0,14.72
2026-06-09 06:00:00,Kepulauan Seribu Utara,124,Tipe 4,15500,5525,1,0,0,0.51,0.0,0.0,57.75
2026-06-09 06:00:00,Kembangan,72,Tipe 2,310860,2968,1,0,0,1.4,0.3,0.0,59.93
2026-06-09 06:00:00,Johar Baru,50,Tipe 4,134250,7118,1,0,0,1.16,0.0,4.5,9.13
2026-06-09 06:00:00,Jagakarsa,44,Tipe 4,387458,7224,1,0,0,2.63,0.1,4.7,16.68
2026-06-09 06:00:00,Senen,130,Tipe 1,119388,2280,1,0,0,0.54,0.0,0.0,49.99
2026-06-09 06:00:00,Pasar Rebo,106,Tipe 1,235825,2241,1,0,0,1.96,0.0,0.0,53.96
2026-06-09 06:00:00,Tebet,150,Tipe 4,222340,7496,1,0,0,2.19,0.1,0.0,50.14
2026-06-09 06:00:00,Kelapa Gading,64,Tipe 1,162840,2491,1,0,0,1.66,0.0,0.0,36.62
2026-06-09 06:00:00,Cakung,3,Tipe 2,582666,2129,1,0,0,0.72,0.0,0.0,12.09
2026-06-09 06:00:00,Kebayoran Lama,61,Tipe 4,333540,5709,1,0,0,1.63,0.1,0.0,54.32
2026-06-09 06:00:00,Tanah Abang,141,Tipe 1,165179,2692,1,0,0,1.08,0.0,3.8,7.45
2026-06-09 06:00:00,Penjaringan,112,Tipe 3,393450,3196,1,0,0,1.95,0.0,0.0,13.07
2026-06-09 06:00:00,Kebayoran Baru,57,Tipe 3,164210,3122,1,0,0,2.06,0.1,0.0,41.64
2026-06-09 06:00:00,Pesanggrahan,116,Tipe 2,286820,1220,1,0,0,1.54,0.0,0.0,11.64
2026-06-09 06:00:00,Tanjung Priok,146,Tipe 2,418090,2694,1,0,0,1.79,0.0,0.0,55.74
2026-06-09 06:00:00,Tanjung Priok,145,Tipe 1,418090,1925,1,0,0,0.94,0.0,0.0,6.26
2026-06-09 06:00:00,Tambora,139,Tipe 1,267980,2228,1,0,0,2.46,0.1,0.0,9.72
2026-06-09 06:00:00,Menteng,92,Tipe 1,85016,2925,1,0,0,2.8,0.0,0.0,30.29
2026-06-09 06:00:00,Cilincing,16,Tipe 1,444380,1706,1,0,0,2.14,0.0,0.0,12.72
2026-06-09 06:00:00,Kebayoran Lama,59,Tipe 1,333540,1623,1,0,0,0.99,0.1,0.0,14.24
2026-06-09 06:00:00,Jatinegara,45,Tipe 1,318382,1158,1,0,0,0.68,0.0,0.0,14.02
2026-06-10 06:00:00,Tanah Abang,143,Tipe 4,165179,9046,2,0,0,2.17,0.7,0.0,52.81
2026-06-10 06:00:00,Pasar Rebo,107,Tipe 2,235825,2229,2,0,0,2.88,3.6,0.0,10.81
2026-06-10 06:00:00,Mampang Prapatan,86,Tipe 2,168340,1071,2,0,0,2.82,1.4,0.0,45.12
2026-06-10 06:00:00,Mampang Prapatan,88,Tipe 4,168340,8675,2,0,0,1.52,1.7,0.0,61.17
2026-06-10 06:00:00,Kepulauan Seribu Utara,123,Tipe 1,15500,1875,2,0,0,1.04,2.6,0.0,13.56
2026-06-10 06:00:00,Setiabudi,134,Tipe 1,123540,2462,2,0,0,1.5,1.4,0.0,8.95
2026-06-10 06:00:00,Jatinegara,48,Tipe 4,318382,5770,2,0,0,2.28,1.7,0.0,16.01
2026-06-10 06:00:00,Palmerah,98,Tipe 1,199630,1900,2,0,0,2.1,1.0,0.0,7.14
2026-06-10 06:00:00,Gambir,32,Tps 3R,90638,7931,2,0,0,2.75,0.7,0.0,39.55
2026-06-10 06:00:00,Pademangan,97,Tipe 4,193890,9620,2,0,0,2.38,2.4,0.0,47.41
2026-06-10 06:00:00,Palmerah,99,Tipe 4,199630,9586,2,0,0,1.87,1.0,0.0,7.85
2026-06-10 06:00:00,Tanah Abang,141,Tipe 1,165179,2692,2,0,0,1.82,1.3,0.0,57.62
2026-06-10 06:00:00,Koja,76,Tipe 4,378250,7063,2,0,0,1.58,2.4,0.0,49.48
2026-06-10 06:00:00,Makasar,83,Tipe 3,221047,4173,2,0,0,0.93,1.7,0.0,12.84
2026-06-10 06:00:00,Kembangan,72,Tipe 2,310860,2968,2,0,0,1.83,1.2,0.0,6.93
2026-06-10 06:00:00,Mampang Prapatan,87,Tipe 3,168340,3104,2,0,0,1.81,1.4,0.0,59.85
2026-06-10 06:00:00,Penjaringan,110,Tipe 1,393450,2889,2,0,0,2.5,2.4,0.0,8.65
2026-06-10 06:00:00,Tebet,150,Tipe 4,222340,7496,2,0,0,1.31,1.4,0.0,13.08
2026-06-10 06:00:00,Kepulauan Seribu Selatan,121,Tipe 4,13700,7842,2,0,0,2.56,2.9,0.0,16.85
2026-06-10 06:00:00,Ciracas,26,Tipe 3,319395,3733,2,0,0,1.6,1.3,4.2,9.8
2026-06-10 06:00:00,Kalideres,51,Tps 3R,441860,6015,2,0,0,2.68,1.0,0.0,12.46
2026-06-10 06:00:00,Johar Baru,50,Tipe 4,134250,7118,2,0,0,1.32,0.7,0.0,50.85
2026-06-10 06:00:00,Gambir,33,Tipe 1,90638,2297,2,0,0,2.47,1.3,0.0,37.67
2026-06-10 06:00:00,Cipayung,19,Tipe 1,306337,2327,2,0,0,0.91,1.3,0.0,52.14
2026-06-10 06:00:00,Kelapa Gading,66,Tipe 4,162840,8050,2,0,0,1.94,2.4,0.0,40.84
2026-06-10 06:00:00,Kembangan,73,Tipe 4,310860,9569,2,0,0,1.49,1.7,0.0,9.87
2026-06-10 06:00:00,Cipayung,20,Tipe 2,306337,2649,2,0,0,2.82,1.7,0.0,55.31
2026-06-10 06:00:00,Cilandak,14,Tipe 4,219740,5458,2,0,0,1.59,1.3,0.0,37.06
2026-06-10 06:00:00,Cilandak,12,Tipe 1,219740,1834,2,0,0,1.8,1.7,0.0,10.43
2026-06-10 06:00:00,Pesanggrahan,116,Tipe 2,286820,1220,2,0,0,0.64,1.3,4.8,57.88
2026-06-10 06:00:00,Kebayoran Lama,60,Tipe 2,333540,1643,2,0,0,1.96,1.4,5.0,16.38
2026-06-10 06:00:00,Senen,131,Tipe 2,119388,1026,2,0,0,2.22,0.7,0.0,17.07
2026-06-10 06:00:00,Sawah Besar,129,Tipe 4,120597,7141,2,0,0,2.19,1.7,0.0,12.7
2026-06-10 06:00:00,Penjaringan,113,Tipe 4,393450,7714,2,0,0,2.52,0.7,0.0,16.73
2026-06-10 06:00:00,Taman Sari,138,Tipe 4,109430,8751,2,0,0,1.89,1.0,0.0,39.05
2026-06-10 06:00:00,Sawah Besar,128,Tipe 1,120597,2277,2,0,0,2.79,1.7,0.0,59.12
2026-06-10 06:00:00,Makasar,84,Tipe 4,221047,5961,2,0,0,1.7,1.7,0.0,12.61
2026-06-10 06:00:00,Pesanggrahan,118,Tipe 4,286820,8271,2,0,1,0.75,1.7,0.0,14.5
2026-06-10 06:00:00,Cempaka Putih,8,Tipe 4,95404,8472,2,0,0,1.75,1.3,0.0,38.68
2026-06-10 06:00:00,Matraman,89,Tipe 1,182809,2294,2,0,0,3.0,1.8,0.0,54.1
2026-06-10 06:00:00,Kalideres,53,Tipe 2,441860,1783,2,0,0,1.69,1.2,3.2,59.37
2026-06-10 06:00:00,Pancoran,100,Tipe 1,164980,1104,2,0,0,2.87,1.4,0.0,8.76
2026-06-10 06:00:00,Johar Baru,49,Tipe 1,134250,2105,2,0,0,1.72,1.7,0.0,38.13
2026-06-10 06:00:00,Gambir,36,Tipe 4,90638,7915,2,0,0,1.17,0.7,0.0,59.27
2026-06-10 06:00:00,Ciracas,25,Tipe 2,319395,1924,2,0,0,1.1,3.6,0.0,6.18
2026-06-10 06:00:00,Kembangan,70,Tps 3R,310860,8557,2,0,0,1.22,1.0,0.0,6.59
2026-06-10 06:00:00,Grogol Petamburan,39,Tipe 4,245120,8250,2,0,0,0.5,1.2,0.0,7.11
2026-06-10 06:00:00,Cakung,3,Tipe 2,582666,2129,2,0,0,2.1,1.7,0.0,14.97
2026-06-10 06:00:00,Kebayoran Baru,58,Tipe 4,164210,8993,2,0,0,2.3,1.4,0.0,50.79
2026-06-10 06:00:00,Matraman,90,Tipe 2,182809,1695,2,0,0,0.82,1.7,0.0,8.91
2026-06-10 06:00:00,Grogol Petamburan,38,Tipe 3,245120,3700,2,0,0,1.29,1.2,0.0,11.54
2026-06-10 06:00:00,Ciracas,23,Tps 3R,319395,5691,2,0,0,0.71,3.6,0.0,58.81
2026-06-10 06:00:00,Pesanggrahan,114,Tps 3R,286820,8720,2,0,0,1.37,1.4,0.0,7.07
2026-06-10 06:00:00,Pulogadung,127,Tipe 4,296845,6113,2,0,0,1.22,3.6,0.0,10.22
2026-06-10 06:00:00,Mampang Prapatan,85,Tipe 1,168340,2039,2,0,0,1.83,1.4,2.2,7.76
2026-06-10 06:00:00,Ciracas,24,Tipe 1,319395,2640,2,0,0,0.77,3.6,0.0,11.16
2026-06-10 06:00:00,Pasar Minggu,105,Tipe 4,327120,8729,2,0,0,0.77,1.7,0.0,8.2
2026-06-10 06:00:00,Jagakarsa,42,Tipe 2,387458,2985,2,0,0,1.1,1.7,0.0,13.57
2026-06-10 06:00:00,Pasar Rebo,108,Tipe 4,235825,8524,2,0,0,1.43,3.6,0.0,50.4
2026-06-10 06:00:00,Cakung,4,Tipe 3,582666,4056,2,0,1,1.15,1.7,0.0,8.34
2026-06-10 06:00:00,Pancoran,101,Tipe 2,164980,1066,2,0,0,1.41,1.4,0.0,45.91
2026-06-10 06:00:00,Tanjung Priok,146,Tipe 2,418090,2694,2,0,0,1.27,0.7,4.2,7.92
2026-06-10 06:00:00,Kebayoran Lama,59,Tipe 1,333540,1623,2,0,0,1.36,1.4,0.0,54.36
2026-06-10 06:00:00,Pasar Rebo,106,Tipe 1,235825,2241,2,0,0,2.06,1.7,0.0,10.77
2026-06-10 06:00:00,Pasar Minggu,103,Tps 3R,327120,6128,2,0,0,2.94,1.4,0.0,11.1
2026-06-10 06:00:00,Kebayoran Baru,55,Tipe 1,164210,2854,2,0,0,0.99,1.4,0.0,60.24
2026-06-10 06:00:00,Penjaringan,109,Tps 3R,393450,8572,2,0,0,2.31,0.7,0.0,9.06
2026-06-10 06:00:00,Kramat Jati,80,Tipe 4,316949,7716,2,0,0,1.8,3.6,0.0,12.41
2026-06-10 06:00:00,Pademangan,96,Tipe 2,193890,1615,2,0,0,0.92,2.4,0.0,51.87
2026-06-10 06:00:00,Kebayoran Lama,61,Tipe 4,333540,5709,2,0,0,2.57,1.4,0.0,10.33
2026-06-10 06:00:00,Kebon Jeruk,63,Tipe 4,327580,9071,2,0,0,0.62,1.0,0.0,10.62
2026-06-10 06:00:00,Jagakarsa,43,Tipe 3,387458,3502,2,0,0,2.93,1.4,0.0,8.87
2026-06-10 06:00:00,Pesanggrahan,115,Tipe 1,286820,1792,2,0,0,1.11,1.4,0.0,56.01
2026-06-10 06:00:00,Jatinegara,46,Tipe 2,318382,1035,2,0,0,2.04,1.8,4.7,14.06
2026-06-10 06:00:00,Penjaringan,111,Tipe 2,393450,1453,2,0,0,1.38,2.4,0.0,14.49
2026-06-10 06:00:00,Setiabudi,136,Tipe 4,123540,7268,2,0,0,0.55,1.7,0.0,23.64
2026-06-10 06:00:00,Cakung,2,Tipe 1,582666,2197,2,0,0,1.43,1.8,0.0,6.81
2026-06-10 06:00:00,Pademangan,95,Tipe 1,193890,1997,2,0,0,2.67,2.4,0.0,53.29
2026-06-10 06:00:00,Menteng,93,Tipe 2,85016,2161,2,0,0,1.61,0.7,0.0,8.41
2026-06-10 06:00:00,Duren Sawit,28,Tps 3R,444264,7275,2,0,0,1.14,1.3,0.0,8.57
2026-06-10 06:00:00,Makasar,81,Tipe 1,221047,2356,2,0,0,1.43,1.3,0.0,48.56
2026-06-10 06:00:00,Cilandak,13,Tipe 2,219740,2016,2,0,0,2.24,1.7,0.0,8.58
2026-06-10 06:00:00,Cilincing,17,Tipe 2,444380,1304,2,0,0,1.72,0.7,3.3,15.9
2026-06-10 06:00:00,Cempaka Putih,6,Tps 3R,95404,5158,2,0,0,2.29,1.3,0.0,53.28
2026-06-10 06:00:00,Pulogadung,126,Tipe 2,296845,1639,2,0,0,1.91,1.3,0.0,15.78
2026-06-10 06:00:00,Cengkareng,9,Tps 3R,562291,6651,2,0,0,0.96,1.0,0.0,12.09
2026-06-10 06:00:00,Duren Sawit,31,Tipe 4,444264,6541,2,0,1,2.92,1.3,0.0,13.32
2026-06-10 06:00:00,Cipayung,21,Tipe 3,306337,4080,2,0,0,2.17,1.8,0.0,15.09
2026-06-10 06:00:00,Koja,75,Tipe 2,378250,2022,2,0,0,1.39,2.4,0.0,10.51
2026-06-10 06:00:00,Senen,130,Tipe 1,119388,2280,2,0,0,2.51,0.7,0.0,14.22
2026-06-10 06:00:00,Kelapa Gading,65,Tipe 2,162840,2794,2,0,0,1.18,0.7,0.0,46.56
2026-06-10 06:00:00,Setiabudi,133,Tps 3R,123540,5091,2,0,0,0.84,1.4,0.0,35.37
2026-06-10 06:00:00,Kemayoran,68,Tipe 2,246798,2445,2,0,0,1.26,0.7,4.6,46.45
2026-06-10 06:00:00,Kramat Jati,79,Tipe 2,316949,1142,2,0,0,1.37,1.7,0.0,12.73
2026-06-10 06:00:00,Tambora,139,Tipe 1,267980,2228,2,0,0,2.48,1.0,0.0,54.78
2026-06-10 06:00:00,Kramat Jati,78,Tipe 1,316949,1826,2,0,0,1.26,3.6,0.0,49.7
2026-06-10 06:00:00,Tanjung Priok,145,Tipe 1,418090,1925,2,0,0,0.79,2.4,0.0,6.49
2026-06-10 06:00:00,Duren Sawit,29,Tipe 1,444264,2723,2,0,0,2.13,1.3,0.0,12.54
2026-06-10 06:00:00,Kebayoran Baru,57,Tipe 3,164210,3122,2,0,0,1.66,1.4,0.0,8.65
2026-06-10 06:00:00,Cilincing,16,Tipe 1,444380,1706,2,0,0,1.74,2.4,0.0,15.27
2026-06-10 06:00:00,Kembangan,71,Tipe 1,310860,1328,2,0,0,1.63,1.2,0.0,8.28
2026-06-10 06:00:00,Kalideres,52,Tipe 1,441860,1196,2,0,0,2.81,1.0,0.0,12.13
2026-06-10 06:00:00,Cipayung,22,Tipe 4,306337,8747,2,0,0,1.58,1.3,0.0,12.3
2026-06-10 06:00:00,Penjaringan,112,Tipe 3,393450,3196,2,0,0,1.1,0.7,0.0,12.65
2026-06-10 06:00:00,Jatinegara,45,Tipe 1,318382,1158,2,0,1,2.1,3.6,0.0,13.53
2026-06-10 06:00:00,Kepulauan Seribu Selatan,120,Tipe 1,13700,2317,2,0,0,2.37,2.9,0.0,41.27
2026-06-10 06:00:00,Jagakarsa,40,Tps 3R,387458,7423,2,0,0,1.93,1.4,0.0,14.37
2026-06-10 06:00:00,Taman Sari,137,Tps 3R,109430,7701,2,0,0,2.8,1.0,3.4,16.15
2026-06-10 06:00:00,Pulogadung,125,Tipe 1,296845,2734,2,0,0,2.54,1.3,0.0,16.88
2026-06-10 06:00:00,Menteng,92,Tipe 1,85016,2925,2,0,0,0.68,0.7,0.0,43.57
2026-06-10 06:00:00,Kebon Jeruk,62,Tipe 1,327580,1276,2,0,0,1.85,1.0,0.0,58.88
2026-06-10 06:00:00,Koja,74,Tps 3R,378250,5059,2,0,0,2.81,0.7,0.0,9.9
2026-06-10 06:00:00,Cakung,5,Tipe 4,582666,6584,2,0,0,0.84,1.7,0.0,13.82
2026-06-10 06:00:00,Cempaka Putih,7,Tipe 1,95404,2493,2,0,0,2.15,1.0,0.0,33.75
2026-06-10 06:00:00,Cengkareng,11,Tipe 4,562291,6295,2,0,0,2.61,1.0,0.0,13.58
2026-06-10 06:00:00,Kalideres,54,Tipe 4,441860,9932,2,0,0,0.72,1.0,0.0,8.25
2026-06-10 06:00:00,Jagakarsa,41,Tipe 1,387458,1463,2,0,0,2.27,1.4,0.0,17.07
2026-06-10 06:00:00,Pancoran,102,Tipe 4,164980,7681,2,0,0,1.43,1.4,0.0,40.51
2026-06-10 06:00:00,Kemayoran,67,Tipe 1,246798,1213,2,0,0,1.85,0.7,0.0,51.09
2026-06-10 06:00:00,Tanjung Priok,144,Tps 3R,418090,8637,2,0,0,1.4,2.4,0.0,9.41
2026-06-10 06:00:00,Kepulauan Seribu Utara,124,Tipe 4,15500,5525,2,0,0,2.34,2.9,0.0,14.49
2026-06-10 06:00:00,Tambora,140,Tipe 4,267980,7777,2,0,0,2.75,1.0,0.0,12.04
2026-06-10 06:00:00,Tanah Abang,142,Tipe 2,165179,1162,2,0,0,2.23,1.3,3.2,26.67
2026-06-10 06:00:00,Senen,132,Tipe 4,119388,6787,2,0,0,2.48,0.7,0.0,48.68
2026-06-10 06:00:00,Cengkareng,10,Tipe 1,562291,1194,2,0,1,1.65,1.0,0.0,13.14
