timestamp_prediction,kecamatan,tps_id,tps_type,zone_population,tps_capacity_kg,day_of_week,is_weekend,is_holiday,daily_growth_rate,rainfall_today,event_urgency_score,current_fill_percentage
2026-12-05 06:00:00,Kalideres,52,Tipe 1,147376,2665,5,1,0,2.27,0.0,0.0,32.56
2026-12-05 06:00:00,Kembangan,73,Tipe 4,70653,5584,5,1,0,1.22,11.91,0.0,15.12
2026-12-05 06:00:00,Pademangan,95,Tipe 1,76272,1466,5,1,0,1.16,0.0,0.0,6.43
2026-12-05 06:00:00,Jatinegara,47,Tipe 3,53148,3124,5,1,0,2.34,6.72,0.0,20.69
2026-12-05 06:00:00,Pulogadung,127,Tipe 4,60655,7946,5,1,0,1.4,0.0,3.9,58.05
2026-12-05 06:00:00,Cilandak,14,Tipe 4,75298,7998,5,1,0,1.57,0.0,0.0,19.58
2026-12-05 06:00:00,Cakung,1,Tps 3R,93497,8456,5,1,0,2.8,6.62,0.0,54.63
2026-12-05 06:00:00,Matraman,90,Tipe 2,65025,2867,5,1,0,0.89,0.0,0.0,55.46
2026-12-05 06:00:00,Kemayoran,69,Tipe 4,90281,8582,5,1,0,0.67,8.65,0.0,11.25
2026-12-05 06:00:00,Tanjung Priok,147,Tipe 4,139410,6761,5,1,0,1.8,0.0,0.0,22.13
2026-12-05 06:00:00,Jatinegara,46,Tipe 2,56097,1937,5,1,0,1.69,0.0,0.0,18.33
2026-12-05 06:00:00,Matraman,89,Tipe 1,106696,2573,5,1,0,1.31,0.0,0.0,36.59
2026-12-05 06:00:00,Cengkareng,9,Tps 3R,74700,8095,5,1,0,1.15,5.73,0.0,42.56
2026-12-05 06:00:00,Senen,131,Tipe 2,52242,1068,5,1,0,2.1,34.67,0.0,11.75
2026-12-05 06:00:00,Cengkareng,11,Tipe 4,80606,6590,5,1,0,2.54,0.0,0.0,14.98
2026-12-05 06:00:00,Tanah Abang,143,Tipe 4,145981,5342,5,1,0,2.35,0.0,0.0,46.75
2026-12-05 06:00:00,Kelapa Gading,65,Tipe 2,141301,2960,5,1,0,1.59,0.0,0.0,51.17
2026-12-05 06:00:00,Jagakarsa,40,Tps 3R,59399,9930,5,1,0,2.1,0.0,0.0,9.65
2026-12-05 06:00:00,Cilandak,13,Tipe 2,130606,1165,5,1,0,2.64,0.0,0.0,13.82
2026-12-05 06:00:00,Penjaringan,113,Tipe 4,70665,6374,5,1,0,1.29,6.08,0.0,37.92
2026-12-05 06:00:00,Palmerah,99,Tipe 4,72867,6735,5,1,0,2.51,0.0,0.0,26.21
2026-12-05 06:00:00,Ciracas,24,Tipe 1,134144,1817,5,1,0,0.98,8.11,0.0,14.0
2026-12-05 06:00:00,Duren Sawit,31,Tipe 4,58730,7487,5,1,0,2.76,0.0,0.0,11.2
2026-12-05 06:00:00,Ciracas,26,Tipe 3,114280,3841,5,1,0,2.16,9.6,4.9,23.44
2026-12-05 06:00:00,Kebayoran Baru,56,Tipe 2,95613,2199,5,1,0,2.85,0.0,0.0,9.3
2026-12-05 06:00:00,Kepulauan Seribu Utara,124,Tipe 4,137825,6794,5,1,0,2.4,0.0,0.0,14.61
2026-12-05 06:00:00,Tanjung Priok,146,Tipe 2,121466,1988,5,1,0,2.56,0.0,0.0,46.2
2026-12-05 06:00:00,Pesanggrahan,116,Tipe 2,134383,1308,5,1,0,1.85,0.0,0.0,6.88
2026-12-05 06:00:00,Kelapa Gading,64,Tipe 1,120221,1653,5,1,0,0.94,0.0,3.6,9.68
2026-12-05 06:00:00,Tanjung Priok,145,Tipe 1,130730,2786,5,1,0,1.36,0.0,0.0,13.66
2026-12-05 06:00:00,Pasar Rebo,107,Tipe 2,121349,2651,5,1,0,2.86,10.16,0.0,14.55
2026-12-05 06:00:00,Cakung,3,Tipe 2,75492,1549,5,1,0,0.91,0.0,0.0,24.21
2026-12-05 06:00:00,Koja,75,Tipe 2,130665,1007,5,1,0,1.84,0.0,0.0,59.93
2026-12-05 06:00:00,Gambir,32,Tps 3R,92544,7316,5,1,0,1.24,0.0,0.0,38.77
2026-12-05 06:00:00,Makasar,83,Tipe 3,133948,4910,5,1,0,2.35,0.0,0.0,10.5
2026-12-05 06:00:00,Cilincing,16,Tipe 1,76316,1113,5,1,0,0.99,14.61,0.0,9.64
2026-12-05 06:00:00,Kebayoran Lama,61,Tipe 4,76114,9504,5,1,0,2.35,11.82,0.0,57.6
2026-12-05 06:00:00,Kebayoran Lama,60,Tipe 2,82249,2768,5,1,0,2.95,0.0,4.6,28.0
2026-12-05 06:00:00,Pancoran,102,Tipe 4,116645,6132,5,1,0,2.01,16.5,3.1,15.26
2026-12-05 06:00:00,Pesanggrahan,115,Tipe 1,61036,2556,5,1,0,2.58,0.0,0.0,32.82
2026-12-05 06:00:00,Tanah Abang,142,Tipe 2,66009,1383,5,1,0,2.71,0.0,0.0,7.96
2026-12-05 06:00:00,Tambora,139,Tipe 1,84719,1362,5,1,0,1.6,2.49,2.8,10.79
2026-12-05 06:00:00,Jagakarsa,41,Tipe 1,140837,1204,5,1,0,1.87,0.0,0.0,13.56
2026-12-05 06:00:00,Pasar Rebo,108,Tipe 4,102343,7657,5,1,1,2.39,0.0,0.0,16.51
2026-12-05 06:00:00,Kebayoran Lama,59,Tipe 1,86082,2158,5,1,0,1.78,0.0,0.0,15.54
2026-12-05 06:00:00,Ciracas,27,Tipe 4,65796,6993,5,1,0,1.94,0.0,0.0,54.31
2026-12-05 06:00:00,Tebet,148,Tipe 1,102908,2655,5,1,0,1.49,0.0,0.0,16.06
2026-12-05 06:00:00,Koja,76,Tipe 4,144437,6678,5,1,0,2.01,0.0,0.0,7.16
2026-12-05 06:00:00,Tebet,150,Tipe 4,133102,6740,5,1,0,1.04,0.0,0.0,9.95
2026-12-05 06:00:00,Johar Baru,49,Tipe 1,108404,2428,5,1,0,1.78,0.0,0.0,39.6
2026-12-05 06:00:00,Pademangan,97,Tipe 4,125838,9185,5,1,0,0.99,0.0,0.0,57.35
2026-12-05 06:00:00,Makasar,84,Tipe 4,89630,6024,5,1,0,0.88,11.06,0.0,6.43
2026-12-05 06:00:00,Gambir,35,Tipe 3,118581,3800,5,1,0,2.12,0.0,0.0,39.47
2026-12-05 06:00:00,Cempaka Putih,7,Tipe 1,94870,2749,5,1,0,2.61,0.0,3.7,30.11
2026-12-05 06:00:00,Jagakarsa,44,Tipe 4,91076,8740,5,1,0,1.1,0.0,0.0,16.78
2026-12-05 06:00:00,Cipayung,22,Tipe 4,140059,6272,5,1,0,1.22,0.0,0.0,11.28
2026-12-05 06:00:00,Johar Baru,50,Tipe 4,148964,7373,5,1,0,1.77,0.0,0.0,9.12
2026-12-06 06:00:00,Duren Sawit,29,Tipe 1,101893,2501,6,1,0,1.62,6.41,0.0,49.94
2026-12-06 06:00:00,Cipayung,19,Tipe 1,128977,1155,6,1,0,2.29,0.0,0.0,13.83
2026-12-06 06:00:00,Ciracas,25,Tipe 2,135118,2776,6,1,1,2.26,9.42,4.7,46.99
2026-12-06 06:00:00,Menteng,92,Tipe 1,148894,2545,6,1,0,0.62,12.26,0.0,44.93
2026-12-06 06:00:00,Cakung,1,Tps 3R,93497,8456,6,1,0,1.01,31.65,0.0,6.53
2026-12-06 06:00:00,Grogol Petamburan,37,Tipe 1,60822,2224,6,1,0,2.9,12.44,0.0,11.89
2026-12-06 06:00:00,Tanah Abang,141,Tipe 1,123855,1627,6,1,0,2.71,0.0,0.0,17.63
2026-12-06 06:00:00,Tanjung Priok,145,Tipe 1,130730,2786,6,1,0,1.42,0.0,0.0,45.81
2026-12-06 06:00:00,Jagakarsa,41,Tipe 1,140837,1204,6,1,0,1.48,0.0,3.4,43.16
2026-12-06 06:00:00,Kemayoran,67,Tipe 1,78936,1631,6,1,0,2.68,2.75,0.0,9.62
2026-12-06 06:00:00,Gambir,36,Tipe 4,103224,8200,6,1,0,1.87,0.0,0.0,13.69
2026-12-06 06:00:00,Pasar Minggu,105,Tipe 4,105989,7391,6,1,0,2.64,0.69,0.0,10.75
2026-12-06 06:00:00,Kemayoran,69,Tipe 4,90281,8582,6,1,0,0.92,0.0,0.0,41.76
2026-12-06 06:00:00,Sawah Besar,129,Tipe 4,51340,5435,6,1,0,1.76,0.0,0.0,52.45
2026-12-06 06:00:00,Jatinegara,47,Tipe 3,53148,3124,6,1,0,2.85,0.0,0.0,43.69
2026-12-06 06:00:00,Pademangan,95,Tipe 1,76272,1466,6,1,0,1.71,0.0,3.2,32.48
2026-12-06 06:00:00,Jatinegara,45,Tipe 1,84340,1133,6,1,0,0.56,0.0,0.0,26.66
2026-12-06 06:00:00,Pasar Rebo,106,Tipe 1,57778,2598,6,1,0,2.54,0.0,0.0,26.76
2026-12-06 06:00:00,Cilincing,18,Tipe 4,97601,8145,6,1,0,0.77,0.0,0.0,44.82
2026-12-06 06:00:00,Kalideres,51,Tps 3R,68845,6528,6,1,0,0.8,21.27,0.0,6.27
2026-12-06 06:00:00,Senen,132,Tipe 4,65836,6232,6,1,0,1.71,0.0,0.0,16.38
2026-12-06 06:00:00,Cipayung,20,Tipe 2,99714,1081,6,1,0,2.27,0.0,0.0,46.51
2026-12-06 06:00:00,Makasar,84,Tipe 4,89630,6024,6,1,0,2.76,0.0,2.7,28.14
2026-12-06 06:00:00,Taman Sari,138,Tipe 4,113762,5630,6,1,0,1.25,0.0,0.0,7.47
2026-12-06 06:00:00,Kalideres,52,Tipe 1,147376,2665,6,1,0,1.94,4.19,0.0,54.78
2026-12-06 06:00:00,Kembangan,73,Tipe 4,70653,5584,6,1,0,1.38,37.99,0.0,36.84
2026-12-06 06:00:00,Gambir,34,Tipe 2,57937,2017,6,1,0,2.54,0.0,0.0,26.94
2026-12-06 06:00:00,Pademangan,96,Tipe 2,92710,1160,6,1,0,1.56,0.0,0.0,11.57
2026-12-06 06:00:00,Kepulauan Seribu Selatan,121,Tipe 4,98929,6839,6,1,0,2.27,0.0,0.0,56.4
2026-12-06 06:00:00,Koja,74,Tps 3R,97339,8953,6,1,0,1.37,0.0,0.0,46.23
2026-12-06 06:00:00,Koja,75,Tipe 2,130665,1007,6,1,0,2.54,0.31,2.5,7.76
2026-12-06 06:00:00,Gambir,35,Tipe 3,118581,3800,6,1,1,2.82,58.49,0.0,56.46
2026-12-06 06:00:00,Kepulauan Seribu Selatan,119,Tps 3R,105899,7218,6,1,0,2.25,0.0,0.0,15.8
2026-12-06 06:00:00,Cilandak,14,Tipe 4,75298,7998,6,1,0,2.95,0.0,0.0,38.81
2026-12-06 06:00:00,Pasar Minggu,103,Tps 3R,94833,7686,6,1,0,1.31,0.0,4.0,8.05
2026-12-06 06:00:00,Duren Sawit,30,Tipe 2,128896,2147,6,1,0,1.98,0.0,4.4,8.49
2026-12-06 06:00:00,Mampang Prapatan,85,Tipe 1,90558,1321,6,1,0,1.4,10.46,0.0,58.89
2026-12-06 06:00:00,Makasar,82,Tipe 2,101025,1471,6,1,0,1.17,3.93,0.0,48.2
2026-12-06 06:00:00,Penjaringan,110,Tipe 1,135260,2034,6,1,1,1.05,0.0,0.0,50.73
2026-12-06 06:00:00,Koja,76,Tipe 4,144437,6678,6,1,0,2.3,0.0,0.0,45.91
2026-12-06 06:00:00,Tebet,149,Tipe 2,108626,1091,6,1,0,2.75,0.0,0.0,40.54
2026-12-06 06:00:00,Pesanggrahan,118,Tipe 4,86668,9043,6,1,0,0.67,2.92,0.0,14.29
2026-12-06 06:00:00,Pesanggrahan,117,Tipe 3,59345,4459,6,1,0,1.01,0.25,0.0,41.07
2026-12-06 06:00:00,Pulogadung,125,Tipe 1,104768,2989,6,1,0,2.4,0.0,0.0,59.05
2026-12-06 06:00:00,Kepulauan Seribu Utara,122,Tps 3R,112822,8725,6,1,0,2.72,0.0,0.0,33.8
2026-12-06 06:00:00,Setiabudi,136,Tipe 4,51982,6662,6,1,0,2.52,0.0,0.0,28.6
2026-12-06 06:00:00,Pademangan,97,Tipe 4,125838,9185,6,1,0,0.64,0.0,0.0,14.24
2026-12-06 06:00:00,Ciracas,23,Tps 3R,86443,6300,6,1,0,1.93,1.48,0.0,58.13
2026-12-06 06:00:00,Pesanggrahan,114,Tps 3R,81408,9767,6,1,0,0.61,0.0,0.0,45.89
2026-12-06 06:00:00,Cengkareng,9,Tps 3R,74700,8095,6,1,1,0.5,7.52,0.0,15.0
2026-12-06 06:00:00,Cipayung,21,Tipe 3,102824,4979,6,1,0,0.58,0.0,0.0,30.46
2026-12-06 06:00:00,Johar Baru,50,Tipe 4,148964,7373,6,1,0,0.95,0.0,0.0,34.65
2026-12-06 06:00:00,Pulogadung,126,Tipe 2,90394,2494,6,1,0,2.28,0.0,0.0,8.68
2026-12-06 06:00:00,Cempaka Putih,7,Tipe 1,94870,2749,6,1,0,1.14,0.0,3.1,57.41
2026-12-06 06:00:00,Tambora,140,Tipe 4,143433,7034,6,1,0,2.67,0.94,2.8,60.6
2026-12-06 06:00:00,Grogol Petamburan,39,Tipe 4,60278,9587,6,1,0,2.77,0.0,0.0,43.11
2026-12-06 06:00:00,Kebayoran Baru,58,Tipe 4,87074,6871,6,1,0,2.49,0.0,0.0,53.43
2026-12-06 06:00:00,Tanjung Priok,144,Tps 3R,61935,8544,6,1,0,2.02,0.0,0.0,58.32
2026-12-06 06:00:00,Jagakarsa,44,Tipe 4,91076,8740,6,1,0,1.92,0.0,0.0,39.41
2026-12-06 06:00:00,Kemayoran,68,Tipe 2,66781,1863,6,1,0,0.75,0.0,0.0,24.73
2026-12-06 06:00:00,Penjaringan,109,Tps 3R,145570,6923,6,1,0,0.89,1.19,0.0,42.33
2026-12-06 06:00:00,Jatinegara,48,Tipe 4,129187,9734,6,1,0,2.13,10.12,2.4,51.96
2026-12-06 06:00:00,Tebet,148,Tipe 1,102908,2655,6,1,1,2.7,0.0,0.0,44.11
2026-12-06 06:00:00,Palmerah,98,Tipe 1,101192,1949,6,1,0,1.56,0.0,0.0,57.24
2026-12-06 06:00:00,Pasar Rebo,108,Tipe 4,102343,7657,6,1,0,2.73,12.66,0.0,49.51
2026-12-06 06:00:00,Kebayoran Baru,57,Tipe 3,115700,4829,6,1,0,1.64,0.0,0.0,9.31
2026-12-06 06:00:00,Makasar,81,Tipe 1,64947,1712,6,1,0,2.23,0.0,0.0,46.38
2026-12-06 06:00:00,Cakung,5,Tipe 4,133301,9556,6,1,0,1.75,17.03,0.0,9.69
2026-12-06 06:00:00,Pesanggrahan,115,Tipe 1,61036,2556,6,1,0,1.05,0.0,0.0,59.96
2026-12-06 06:00:00,Kepulauan Seribu Selatan,120,Tipe 1,119866,1872,6,1,0,0.53,0.0,0.0,54.07
2026-12-06 06:00:00,Pancoran,102,Tipe 4,116645,6132,6,1,0,2.22,0.0,0.0,49.3
2026-12-06 06:00:00,Kebon Jeruk,63,Tipe 4,149713,8235,6,1,0,2.76,0.0,0.0,15.18
2026-12-06 06:00:00,Tanah Abang,142,Tipe 2,66009,1383,6,1,0,0.76,9.09,0.0,21.23
2026-12-06 06:00:00,Kramat Jati,78,Tipe 1,102710,2248,6,1,0,2.34,0.0,2.6,47.33
2026-12-06 06:00:00,Cakung,2,Tipe 1,122692,2342,6,1,0,1.08,0.0,0.0,41.95
2026-12-06 06:00:00,Kebayoran Baru,55,Tipe 1,143568,2098,6,1,0,1.22,0.0,0.0,6.66
2026-12-06 06:00:00,Cempaka Putih,6,Tps 3R,60281,8989,6,1,0,0.77,2.44,0.0,19.36
2026-12-06 06:00:00,Kelapa Gading,64,Tipe 1,120221,1653,6,1,0,2.07,10.38,0.0,50.68
2026-12-06 06:00:00,Kelapa Gading,66,Tipe 4,94930,9673,6,1,0,0.98,0.0,0.0,41.68
2026-12-06 06:00:00,Kebayoran Lama,61,Tipe 4,76114,9504,6,1,0,2.99,0.0,0.0,14.62
2026-12-06 06:00:00,Cakung,4,Tipe 3,80022,4476,6,1,0,2.92,2.01,0.0,42.54
2026-12-06 06:00:00,Senen,130,Tipe 1,96590,1978,6,1,0,1.78,14.93,0.0,60.16
2026-12-06 06:00:00,Pancoran,100,Tipe 1,132274,2148,6,1,0,2.18,0.0,0.0,7.54
2026-12-06 06:00:00,Setiabudi,133,Tps 3R,74007,8788,6,1,0,0.51,0.0,0.0,49.8
2026-12-06 06:00:00,Tebet,150,Tipe 4,133102,6740,6,1,0,0.79,0.0,0.0,36.51
2026-12-06 06:00:00,Palmerah,99,Tipe 4,72867,6735,6,1,0,0.62,0.0,0.0,49.88
2026-12-06 06:00:00,Cilincing,16,Tipe 1,76316,1113,6,1,0,2.31,0.51,0.0,33.92
2026-12-06 06:00:00,Penjaringan,113,Tipe 4,70665,6374,6,1,0,1.54,3.23,0.0,59.13
2026-12-06 06:00:00,Jagakarsa,43,Tipe 3,131079,4010,6,1,0,1.7,0.0,0.0,7.4
2026-12-06 06:00:00,Kalideres,53,Tipe 2,137063,2322,6,1,0,0.71,0.0,0.0,33.5
2026-12-06 06:00:00,Gambir,33,Tipe 1,143549,1119,6,1,0,1.43,0.0,0.0,42.25
2026-12-06 06:00:00,Ciracas,24,Tipe 1,134144,1817,6,1,0,1.84,0.0,0.0,44.75
2026-12-06 06:00:00,Cilincing,17,Tipe 2,94585,2519,6,1,0,2.77,0.0,0.0,11.05
2026-12-06 06:00:00,Duren Sawit,31,Tipe 4,58730,7487,6,1,0,1.43,0.0,0.0,41.94
2026-12-06 06:00:00,Mampang Prapatan,86,Tipe 2,147633,2523,6,1,0,0.6,2.06,0.0,13.19
2026-12-06 06:00:00,Ciracas,27,Tipe 4,65796,6993,6,1,0,1.56,2.16,0.0,8.16
2026-12-06 06:00:00,Kembangan,71,Tipe 1,125477,2629,6,1,0,2.33,0.0,0.0,8.15
2026-12-06 06:00:00,Kramat Jati,79,Tipe 2,74440,2338,6,1,0,2.45,0.0,0.0,39.66
2026-12-06 06:00:00,Penjaringan,112,Tipe 3,67589,3328,6,1,0,1.11,0.0,0.0,28.34
2026-12-06 06:00:00,Grogol Petamburan,38,Tipe 3,76464,4214,6,1,0,1.06,0.0,0.0,8.11
2026-12-06 06:00:00,Cakung,3,Tipe 2,75492,1549,6,1,0,2.92,0.0,0.0,43.71
2026-12-06 06:00:00,Kramat Jati,77,Tps 3R,54086,6667,6,1,0,2.96,0.0,0.0,9.61
2026-12-06 06:00:00,Kebayoran Lama,59,Tipe 1,86082,2158,6,1,0,1.26,0.0,0.0,35.61
2026-12-06 06:00:00,Cempaka Putih,8,Tipe 4,139192,6228,6,1,0,2.22,0.0,0.0,10.04
2026-12-06 06:00:00,Cengkareng,10,Tipe 1,101323,2341,6,1,0,0.87,0.0,0.0,45.79
2026-12-06 06:00:00,Ciracas,26,Tipe 3,114280,3841,6,1,0,2.98,0.0,0.0,14.06
2026-12-06 06:00:00,Cilincing,15,Tps 3R,143020,7909,6,1,0,1.98,0.0,0.0,15.9
2026-12-06 06:00:00,Menteng,94,Tipe 4,138832,8474,6,1,0,0.74,14.22,0.0,48.13
2026-12-06 06:00:00,Pesanggrahan,116,Tipe 2,134383,1308,6,1,0,0.53,0.0,0.0,36.33
2026-12-06 06:00:00,Makasar,83,Tipe 3,133948,4910,6,1,0,1.13,0.0,0.0,38.71
2026-12-06 06:00:00,Senen,131,Tipe 2,52242,1068,6,1,0,2.72,10.25,0.0,31.02
2026-12-06 06:00:00,Kalideres,54,Tipe 4,140055,8401,6,1,0,1.75,12.45,0.0,12.73
2026-12-06 06:00:00,Kepulauan Seribu Utara,123,Tipe 1,116834,1878,6,1,0,1.77,0.0,0.0,60.37
2026-12-06 06:00:00,Pulogadung,127,Tipe 4,60655,7946,6,1,0,0.79,0.0,0.0,7.84
2026-12-06 06:00:00,Matraman,89,Tipe 1,106696,2573,6,1,0,2.19,0.0,0.0,55.99
2026-12-06 06:00:00,Sawah Besar,128,Tipe 1,97839,1996,6,1,0,2.13,0.0,0.0,7.43
2026-12-06 06:00:00,Cilandak,12,Tipe 1,98734,2972,6,1,0,0.7,11.67,0.0,12.16
2026-12-06 06:00:00,Tanah Abang,143,Tipe 4,145981,5342,6,1,0,3.0,0.0,0.0,12.37
2026-12-06 06:00:00,Cengkareng,11,Tipe 4,80606,6590,6,1,0,2.48,0.0,0.0,33.74
2026-12-06 06:00:00,Duren Sawit,28,Tps 3R,138570,8689,6,1,0,1.63,0.0,0.0,48.29
2026-12-06 06:00:00,Kelapa Gading,65,Tipe 2,141301,2960,6,1,0,1.76,5.96,0.0,10.06
2026-12-06 06:00:00,Pasar Minggu,104,Tipe 2,130430,2472,6,1,0,0.85,3.36,0.0,11.12
2026-12-06 06:00:00,Setiabudi,135,Tipe 2,55278,1359,6,1,0,0.53,0.0,0.0,31.0
2026-12-06 06:00:00,Jagakarsa,40,Tps 3R,59399,9930,6,1,0,1.88,0.0,0.0,30.27
2026-12-06 06:00:00,Johar Baru,49,Tipe 1,108404,2428,6,1,0,2.95,0.0,0.0,14.62
2026-12-06 06:00:00,Matraman,91,Tipe 4,98716,8859,6,1,0,1.64,0.0,0.0,37.52
2026-12-06 06:00:00,Cilandak,13,Tipe 2,130606,1165,6,1,1,1.63,0.0,2.2,46.97
2026-12-06 06:00:00,Taman Sari,137,Tps 3R,86026,5544,6,1,0,0.77,8.52,0.0,13.44
2026-12-06 06:00:00,Tambora,139,Tipe 1,84719,1362,6,1,0,2.92,29.51,0.0,62.63
2026-12-06 06:00:00,Pancoran,101,Tipe 2,53315,1910,6,1,0,1.06,0.0,0.0,33.81
2026-12-06 06:00:00,Kebayoran Lama,60,Tipe 2,82249,2768,6,1,0,1.31,0.0,0.0,12.38
2026-12-06 06:00:00,Menteng,93,Tipe 2,109721,2607,6,1,0,0.83,0.0,0.0,9.67
2026-12-06 06:00:00,Tanjung Priok,146,Tipe 2,121466,1988,6,1,0,1.44,0.0,0.0,11.71
2026-12-06 06:00:00,Mampang Prapatan,88,Tipe 4,124067,8141,6,1,0,2.14,3.34,0.0,37.94
2026-12-06 06:00:00,Kramat Jati,80,Tipe 4,116102,7202,6,1,0,2.3,0.0,0.0,43.97
2026-12-06 06:00:00,Jagakarsa,42,Tipe 2,146871,2320,6,1,0,1.31,0.0,0.0,31.59
2026-12-06 06:00:00,Kembangan,72,Tipe 2,137381,1396,6,1,0,2.25,8.08,0.0,59.89
2026-12-06 06:00:00,Jatinegara,46,Tipe 2,56097,1937,6,1,0,1.66,0.0,0.0,35.49
2026-12-06 06:00:00,Kebon Jeruk,62,Tipe 1,116034,1889,6,1,0,2.22,24.97,0.0,50.75
2026-12-06 06:00:00,Pasar Rebo,107,Tipe 2,121349,2651,6,1,0,2.76,0.0,0.0,35.62
2026-12-06 06:00:00,Tanjung Priok,147,Tipe 4,139410,6761,6,1,0,0.58,8.41,0.0,58.78
2026-12-06 06:00:00,Kembangan,70,Tps 3R,127154,7408,6,1,0,1.85,0.0,0.0,38.07
2026-12-06 06:00:00,Mampang Prapatan,87,Tipe 3,109903,4319,6,1,0,1.75,40.24,0.0,38.38
2026-12-06 06:00:00,Penjaringan,111,Tipe 2,99783,1412,6,1,0,0.95,0.0,0.0,27.91
2026-12-06 06:00:00,Gambir,32,Tps 3R,92544,7316,6,1,0,2.68,0.0,0.0,60.34
2026-12-06 06:00:00,Matraman,90,Tipe 2,65025,2867,6,1,0,0.81,4.35,0.0,12.59
2026-12-06 06:00:00,Kepulauan Seribu Utara,124,Tipe 4,137825,6794,6,1,0,0.81,0.0,0.0,44.39
2026-12-06 06:00:00,Cipayung,22,Tipe 4,140059,6272,6,1,0,0.59,0.0,0.0,41.67
2026-12-06 06:00:00,Setiabudi,134,Tipe 1,119552,2660,6,1,0,1.37,1.4,0.0,29.75
2026-12-06 06:00:00,Kebayoran Baru,56,Tipe 2,95613,2199,6,1,0,1.77,2.2,0.0,42.12
2026-12-07 06:00:00,Gambir,35,Tipe 3,118581,3800,0,0,0,0.71,0.0,0.0,10.37
2026-12-07 06:00:00,Mampang Prapatan,86,Tipe 2,147633,2523,0,0,0,2.7,17.25,0.0,43.04
2026-12-07 06:00:00,Pasar Minggu,105,Tipe 4,105989,7391,0,0,0,0.72,0.0,0.0,41.96
2026-12-07 06:00:00,Penjaringan,110,Tipe 1,135260,2034,0,0,0,1.35,0.0,0.0,8.16
2026-12-07 06:00:00,Johar Baru,49,Tipe 1,108404,2428,0,0,0,0.93,0.0,0.0,35.47
2026-12-07 06:00:00,Setiabudi,133,Tps 3R,74007,8788,0,0,0,2.21,9.64,0.0,14.77
2026-12-07 06:00:00,Pesanggrahan,114,Tps 3R,81408,9767,0,0,0,1.44,3.41,0.0,60.92
2026-12-07 06:00:00,Kelapa Gading,65,Tipe 2,141301,2960,0,0,0,1.4,0.0,0.0,47.45
2026-12-07 06:00:00,Jagakarsa,40,Tps 3R,59399,9930,0,0,0,1.11,0.0,0.0,36.55
2026-12-07 06:00:00,Pulogadung,126,Tipe 2,90394,2494,0,0,0,2.31,6.08,0.0,28.29
2026-12-07 06:00:00,Makasar,83,Tipe 3,133948,4910,0,0,0,2.98,0.0,0.0,11.29
2026-12-07 06:00:00,Cempaka Putih,7,Tipe 1,94870,2749,0,0,0,2.01,0.0,0.0,12.01
2026-12-07 06:00:00,Jagakarsa,44,Tipe 4,91076,8740,0,0,0,1.04,0.0,0.0,57.08
2026-12-07 06:00:00,Mampang Prapatan,85,Tipe 1,90558,1321,0,0,0,1.04,0.0,0.0,10.52
2026-12-07 06:00:00,Setiabudi,136,Tipe 4,51982,6662,0,0,0,2.24,9.0,0.0,49.94
2026-12-07 06:00:00,Pasar Minggu,104,Tipe 2,130430,2472,0,0,0,1.31,16.65,0.0,40.45
2026-12-07 06:00:00,Tebet,148,Tipe 1,102908,2655,0,0,0,1.06,0.0,4.3,15.97
2026-12-07 06:00:00,Taman Sari,137,Tps 3R,86026,5544,0,0,0,2.14,0.0,0.0,33.96
2026-12-07 06:00:00,Pesanggrahan,118,Tipe 4,86668,9043,0,0,0,1.17,0.0,0.0,36.14
2026-12-07 06:00:00,Penjaringan,111,Tipe 2,99783,1412,0,0,0,2.41,0.0,0.0,49.78
2026-12-07 06:00:00,Grogol Petamburan,39,Tipe 4,60278,9587,0,0,0,0.7,0.0,0.0,58.54
2026-12-07 06:00:00,Ciracas,24,Tipe 1,134144,1817,0,0,0,1.71,0.0,0.0,12.07
2026-12-07 06:00:00,Sawah Besar,129,Tipe 4,51340,5435,0,0,1,0.88,0.0,2.1,15.36
2026-12-07 06:00:00,Ciracas,23,Tps 3R,86443,6300,0,0,0,1.88,0.0,0.0,11.04
2026-12-07 06:00:00,Koja,76,Tipe 4,144437,6678,0,0,0,2.68,0.0,0.0,12.0
2026-12-07 06:00:00,Tanjung Priok,147,Tipe 4,139410,6761,0,0,1,0.96,9.28,0.0,7.5
2026-12-07 06:00:00,Tanah Abang,143,Tipe 4,145981,5342,0,0,0,1.13,0.0,2.3,48.67
2026-12-07 06:00:00,Matraman,90,Tipe 2,65025,2867,0,0,0,0.9,18.32,0.0,30.93
2026-12-07 06:00:00,Kebayoran Lama,61,Tipe 4,76114,9504,0,0,0,1.74,0.0,0.0,37.39
2026-12-07 06:00:00,Pulogadung,127,Tipe 4,60655,7946,0,0,0,2.1,0.0,0.0,26.52
2026-12-07 06:00:00,Cipayung,22,Tipe 4,140059,6272,0,0,0,1.96,0.0,0.0,8.42
2026-12-07 06:00:00,Senen,131,Tipe 2,52242,1068,0,0,0,2.96,0.0,3.4,50.3
2026-12-07 06:00:00,Gambir,32,Tps 3R,92544,7316,0,0,0,0.62,3.49,0.0,14.33
2026-12-07 06:00:00,Matraman,89,Tipe 1,106696,2573,0,0,0,1.97,0.0,0.0,13.74
2026-12-07 06:00:00,Pulogadung,125,Tipe 1,104768,2989,0,0,0,1.05,0.0,0.0,14.66
